	Syncephalastrum_racemosum_CBS_440.59_Plus.aa	Syncephalastrum_racemosum_CBS_441.59-.aa
Number of genes	9722	22041
Number of genes in orthogroups	9001	10801
Number of unassigned genes	721	11240
Percentage of genes in orthogroups	92.6	49.0
Percentage of unassigned genes	7.4	51.0
Number of orthogroups containing species	8084	8085
Percentage of orthogroups containing species	100.0	100.0
Number of species-specific orthogroups	0	1
Number of genes in species-specific orthogroups	0	3
Percentage of genes in species-specific orthogroups	0.0	0.0


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	1	0
'1	7404	6259
'2	520	1351
'3	114	252
'4	29	123
'5	9	58
'6	4	20
'7	2	10
'8	2	5
'9	0	3
'10	0	2
11-15	0	2
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.0	0.0
'1	91.6	77.4
'2	6.4	16.7
'3	1.4	3.1
'4	0.4	1.5
'5	0.1	0.7
'6	0.0	0.2
'7	0.0	0.1
'8	0.0	0.1
'9	0.0	0.0
'10	0.0	0.0
11-15	0.0	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	7404	6259
'2	1040	2702
'3	342	756
'4	116	492
'5	45	290
'6	24	120
'7	14	70
'8	16	40
'9	0	27
'10	0	20
11-15	0	25
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	76.2	28.4
'2	10.7	12.3
'3	3.5	3.4
'4	1.2	2.2
'5	0.5	1.3
'6	0.2	0.5
'7	0.1	0.3
'8	0.2	0.2
'9	0.0	0.1
'10	0.0	0.1
11-15	0.0	0.1
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
