	Gilbertella_persicariavar.indica_CBS_442.64-.aa	Gilbertella_persicariavar.persicaria_CBS_246.59_Plus.aa
Number of genes	9849	9577
Number of genes in orthogroups	8483	8307
Number of unassigned genes	1366	1270
Percentage of genes in orthogroups	86.1	86.7
Percentage of unassigned genes	13.9	13.3
Number of orthogroups containing species	6906	6907
Percentage of orthogroups containing species	99.9	100.0
Number of species-specific orthogroups	3	4
Number of genes in species-specific orthogroups	14	21
Percentage of genes in species-specific orthogroups	0.1	0.2


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	4	3
'1	5832	5918
'2	775	745
'3	192	157
'4	65	49
'5	20	18
'6	8	8
'7	4	8
'8	5	2
'9	2	0
'10	2	1
11-15	1	1
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.1	0.0
'1	84.4	85.6
'2	11.2	10.8
'3	2.8	2.3
'4	0.9	0.7
'5	0.3	0.3
'6	0.1	0.1
'7	0.1	0.1
'8	0.1	0.0
'9	0.0	0.0
'10	0.0	0.0
11-15	0.0	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	5832	5918
'2	1550	1490
'3	576	471
'4	260	196
'5	100	90
'6	48	48
'7	28	56
'8	40	16
'9	18	0
'10	20	10
11-15	11	12
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	59.2	61.8
'2	15.7	15.6
'3	5.8	4.9
'4	2.6	2.0
'5	1.0	0.9
'6	0.5	0.5
'7	0.3	0.6
'8	0.4	0.2
'9	0.2	0.0
'10	0.2	0.1
11-15	0.1	0.1
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
